1397684082,5.15611111111,298.135694444
1397684481,55.45875,52.4208888889
1397685278,22.9389722222,117.091638889
1397686473,63.5738611111,121.888888889
1397689263,23.1693333333,309.583861111
1397790686,62.9902777778,158.042861111
1397790700,63.3189166667,157.243305556
1397790722,63.8281666667,155.955416667
1397790736,64.1474444444,155.115194444
1397796258,63.1570833333,162.864194444
1397887327,29.9106111111,283.75275
1397887726,37.9606944444,261.737
1397888124,46.6016111111,241.969972222
1397888523,54.5747777778,220.708194444
1397888921,60.3649722222,194.851416667
1397889718,59.3191666667,134.196111111
1397890117,52.9186666667,109.456527778
1397966914,55.0356111111,57.1505277778
1397966954,54.1056388889,55.1721111111
1398044344,30.3899722222,345.661555556
1398044743,18.9563333333,326.612194444
1398045141,10.9713888889,290.612722222
1398045540,13.423,244.291305556
1398045938,23.3769722222,215.867694444
1398046337,34.9280833333,199.192972222
1398046735,46.4968611111,185.7395
1398047134,57.4598055556,170.430944444
1398047533,66.6153611111,147.435722222
1398048329,67.8992222222,71.2572777778
1398049127,49.1330277778,28.1254166667
1398050322,19.9395,328.382055556
1398050721,17.3163333333,292.137
1398051119,22.1209722222,258.300138889
1398051518,31.01675,234.497916667
1398051916,41.07575,216.433722222
1398055151,32.4502777778,21.8384444444
1398055162,32.2184444444,21.2388333333
1398058691,62.4891388889,150.776861111
1398059488,51.9675555556,97.4121666667
1398059886,43.6669444444,77.0323888889
1398062277,39.17875,284.243916667
1398063074,55.3092222222,242.361
1398063473,60.7521388889,215.784944444
1398063872,62.1126666667,184.760333333
1398064270,58.7701111111,155.310861111
1398064669,52.0465,131.195944444
1398065067,43.7236388889,110.836361111
1398065466,35.1241666667,90.6482777778
1398065864,27.6790555556,67.1010277778
1398066263,23.4014166667,37.6928888889
1398066661,24.3626666667,5.98302777778
1398067458,38.3454444444,317.315277778
1398068255,55.95775,277.733805556
1398068654,62.5140555556,251.769777778
1398069053,64.8405,219.216333333
1398069451,61.6976111111,187.544416667
1398069849,54.5335555556,163.051055556
1398132060,19.8948333333,329.531805556
1398137549,22.1279722222,338.111555556
1398139989,59.2494444444,184.116861111
1398140786,63.6576111111,121.723583333
1398144373,40.8094722222,258.51425
1398145170,56.7261666667,215.995666667
1398145967,61.6653611111,157.027222222
1398147960,27.2263055556,39.3573333333
1398148358,24.3354722222,9.46861111111
1398148756,26.5053333333,339.096916667
1398149155,32.69775,313.446833333
1398149554,40.8368888889,292.227916667
1398149952,49.3383055556,272.287666667
1398150351,56.9298055556,249.932805556
1398150749,61.9156944444,222.277027778
1398151148,62.4683888889,190.527111111
1398151546,58.2749444444,161.681222222
1398152343,42.2035277778,118.965
1398152742,33.3472222222,98.9244444444
1398153140,25.8500555556,74.6956111111
1398153539,21.9755555556,43.8727777778
1398153937,23.8435,11.5758888889
1398154336,30.4557222222,345.219277778
1398154734,39.3122777778,324.832861111
1398155531,57.6776666667,286.287472222
1398155531,57.6776666667,286.287472222
1398155930,64.34225,259.445972222
1398156328,66.282,225.197138889
1398156727,62.3229722222,193.053083333
1398157125,54.4016111111,169.586777778
1398157524,44.6549444444,151.5355
1398157922,34.4098611111,134.449694444
1398158321,24.7319166667,113.490277778
1398158719,17.8602222222,83.1208611111
1398159118,17.7333055556,45.2194166667
1398159517,24.5774444444,14.8925833333
1398159915,34.4914722222,354.766916667
1398160314,45.3365833333,339.182138889
1398160712,56.055,323.411388889
1398161111,65.5711666667,301.791722222
1398161509,71.2403611111,266.769166667
1398161908,69.3518333333,225.3415
1398162306,61.2932777778,197.764444444
1398162705,50.659,180.810472222
1398163103,39.1271944444,167.568583333
1398163502,27.3469166667,153.089916667
1398220158,19.0274722222,257.339166667
1398225865,30.2129166667,261.822666667
1398249981,50.0868888889,186.132388889
1398250777,25.8023888889,161.453111111
1398251176,13.9245833333,139.249833333
1398253567,63.2574166667,353.051083333
1398253966,74.3428333333,331.184111111
1398254763,71.8139444444,226.470638889
1398255161,60.1560277778,209.758527778
1398255560,47.50275,201.200194444
1398255958,34.4379444444,194.461388889
1398256756,6.00916666667,165.327027778
1398257154,2.0695,91.122
1398257951,26.9479166667,35.1609444444
1398258349,40.4044166667,29.5332222222
1398258748,53.6392777778,25.1736111111
1398259146,66.6346944444,19.3440555556
1398308467,46.7314722222,208.318638889
1398344828,13.5548888889,47.3603888889
1398345227,27.9793611111,39.2031944444
1398346422,68.0180555556,28.6791944444
1398347219,84.0063611111,256.815111111
1398347618,71.6915277778,230.883583333
1398348017,58.5810833333,226.575
1398348415,45.2849444444,225.136777778
1398348813,31.6805555556,224.42725
1398352400,81.5488611111,58.8468611111
1398352799,85.3105,238.430388889
1398353596,59.0065,242.958555556
1398355190,0.871694444446,258.18725
1398355588,13.8721388889,50.9533611111
1398355987,12.2194722222,67.5438333333
1398359574,47.0304722222,265.768027778
1398359972,33.6041666667,269.378555556
1398360371,19.503,273.874472222
1398360769,1.46777777778,283.417
1398363160,65.7557222222,103.484833333
1398363559,78.77775,110.918916667
1398363957,87.2671388889,239.927722222
1398364356,74.80925,278.386
1398364754,61.7535,283.746944444
1398367145,8.47394444445,111.556805556
1398367943,38.044,117.569583333
1398368341,51.4614722222,119.342
1398368739,64.6931666667,120.711111111
1398477934,59.7801388889,174.219833333
1398478758,66.5882777778,107.33175
1398478774,66.4653055556,105.932833333
1398478780,66.4167222222,105.411361111
1398479027,63.3739444444,85.7454444444
1398479130,61.6110833333,78.6718888889
1398479528,53.1716111111,56.37625
1398479926,43.5531666667,38.2291111111
1398480325,33.9920833333,19.6506111111
1398481122,21.3739722222,325.919694444
1398481521,22.8636388889,292.596861111
1398481919,29.3077222222,265.271388889
1398482318,38.0120833333,244.019166667
1398482716,47.1431944444,224.990333333
1398483115,55.4927222222,204.108055556
1398483513,61.5092222222,177.945111111
1398484310,60.0545833333,115.815611111
1398484709,53.2684722222,91.2487222222
1398485107,44.8897222222,70.814
1398491882,24.8050833333,0.352833333334
1398492679,37.9376944444,310.608666667
1398493078,46.7276944444,290.967166667
1398493875,61.4880833333,244.5025
1398494273,63.8965,212.862833333
1398495070,54.3220555556,156.606111111
1398495867,36.16425,117.92025
1398496266,27.4405833333,96.11125
1398496664,21.40275,67.2803888889
1398497063,20.9494722222,32.9518055556
1398501845,18.6156944444,108.706416667
1398502244,14.5101111111,70.2271111111
1398502642,19.2483888889,32.9956666667
1398503039,28.9175555556,9.49958333333
1398503838,51.5465833333,340.064805556
1398504236,62.3967777778,323.487416667
1398504635,71.0912222222,295.697361111
1398505033,73.3130277778,250.47725
1398505432,66.9816111111,213.692972222
1398561125,57.8155,44.0890555556
1398561407,50.5294444444,31.7401111111
1398567601,29.8136944444,15.3869166667
1398568796,27.1690277778,286.012194444
1398571985,47.85625,88.6876944444
1398572383,39.3818055556,68.6461111111
1398572782,31.4987222222,46.7328611111
1398573180,25.9105555556,20.0988055556
1398573579,24.6533333333,349.201972222
1398573977,28.3631388889,320.0495
1398574376,35.3700833333,296.028972222
1398574774,43.6853888889,275.471416667
1398575173,51.9277222222,254.8485
1398577564,39.0591944444,101.859027778
1398577963,30.8249722222,80.2491388889
1398578361,24.7591111111,53.5185
1398578760,23.1785277778,21.7155
1398579158,27.0165277778,351.776777778
1398649365,27.4774722222,357.519833333
1398663246,62.3136111111,187.952833333
1398663644,57.7301944444,159.559694444
1398664043,50.1668055556,136.907361111
1398664441,41.3555833333,117.35875
1398669224,53.2345833333,167.169444444
1398669622,43.3606666667,149.509055556
1398670020,33.1056111111,132.184277778
1398670419,23.6251388889,110.217694444
1398671615,25.9698055556,11.5983888889
1398672011,36.0624722222,352.529416667
1398672412,47.0199722222,337.093194444
1398672810,57.6669722222,320.837722222
1398675202,37.1781111111,165.434166667
1398675600,25.4486666667,150.216
1398676397,10.0670833333,79.8968611111
1398676795,16.8427777778,39.3094166667
1398677194,28.1605,18.2695277778
1398677593,40.3193611111,5.557
1398677991,52.5111111111,354.745166667
1398678388,64.2426111111,341.081694444
1398678788,74.2304166667,314.133555556
1398737191,21.8484166667,298.632972222
1398758891,32.5023611111,3.11236111111
1398759289,43.7442777778,348.370666667
1398759688,55.0281944444,334.114111111
1398760086,65.3753055556,314.93975
1398760485,72.5105277778,281.258638889
1398760883,71.7737777778,235.611361111
1398761282,63.7303055556,205.337111111
1398761680,52.8508333333,188.529805556
1398762079,40.9596111111,176.355055556
1398762876,16.7655,144.587166667
1398763673,11.9634166667,53.3036944444
1398764071,23.35025,27.7275
1398764868,48.3819722222,5.15552777778
1398765267,60.7491111111,354.688861111
1398765665,72.1750833333,336.228222222
1398766064,79.0628611111,287.105111111
1398766462,73.7245,232.02575
1398766861,62.4772222222,211.539583333
1398768455,9.32633333333,169.743805556
1398770846,64.5512222222,19.3804166667
1398771245,77.1450833333,5.76811111111
1398771643,84.2440555556,284.961055556
1398772042,74.1820555556,231.317611111
1398772440,61.3951111111,221.958777778
1398773636,20.5940555556,213.04175
1398774831,10.4016666667,52.7300555556
1398777223,87.1624444444,255.973583333
1398777621,74.2182222222,236.760083333
1398779215,19.9728055556,240.042583333
1398779614,1.65394444445,243.182444444
1398780810,25.5316944444,64.2103888889
1398781208,39.3213055556,66.5915277778
1398781606,52.6957222222,69.1258888889
1398782005,65.92125,72.3388333333
1398782403,78.9854166667,78.6678888889
1398877251,26.5838055556,289.901138889
1398901994,55.6137777778,177.804277778
1398902246,61.6145277778,164.780166667
1398950579,72.4686944444,63.3430277778
1398952173,54.8557777778,247.396138889
1398952571,41.5163333333,249.984166667
1398952970,27.8049166667,252.978833333
1398953368,13.0338055556,257.472333333
1398953767,11.0833888889,275.536833333
1398954165,1.02458333333,63.2419444444
1398955361,45.4063888889,80.3210833333
1398955759,58.6413611111,83.9289722222
1398956557,84.5358055556,108.300555556
1398958151,42.2942777778,271.270027778
1398958549,28.7067222222,275.040694444
1398959346,7.494,298.399888889
1398961339,57.8139722222,104.878388889
1398961737,70.93925,109.077638889
1398965722,15.8909166667,118.757583333
1398966121,30.4461388889,120.830527778
1398966918,57.4769722222,123.336083333
1398967316,70.6948055556,123.430777778
1398967715,83.8342222222,117.647277778
1398968114,82.78075,318.051944444
1398968512,69.6459166667,313.296388889
1398970903,2.22644444444,160.962166667
1398972099,44.8155277778,141.938388889
1398972497,58.0760555556,138.915916667
1398972896,71.0563055556,132.059194444
1398973294,82.6701388889,100.948694444
1398973693,80.0883611111,1.57855555556
1398974092,67.78975,342.020416667
1399046223,4.26613888889,298.298972222
1399046622,5.49558333333,85.4418055556
1399048216,56.6038333333,110.129416667
1399049412,83.8120277778,284.844666667
1399050209,57.5065833333,295.919416667
1399052201,7.16697222222,126.929444444
1399056187,43.6392777778,318.119333333
1399056585,30.0190833333,316.23225
1399057382,3.12472222222,290.095138889
1399057781,1.82294444445,175.931194444
1399058179,16.5417222222,156.148694444
1399058578,30.8793611111,150.850027778
1399059375,57.6259166667,143.050416667
1399059773,70.3991388889,134.3255
1399061367,54.8242222222,342.212388889
1399061766,41.7278611111,336.381666667
1399062563,14.9358888889,316.2445
1399062961,1.30941666667,275.900333333
1399063360,7.24658333333,207.784055556
1399063758,20.8771666667,183.365361111
1399157809,69.3941388889,130.023527778
1399160630,18.3219444444,306.044138889
1399160749,18.3839722222,294.882027778
1399182517,34.2310277778,350.961277778
1399182916,44.6808055556,334.205888889
1399183315,55.1071944444,317.490305556
1399248521,38.2980555556,232.86075
1399333556,26.1334722222,355.935611111
1399334353,22.4935277778,291.488555556
1399336346,61.6605833333,176.330833333
1399337143,60.4463888889,113.505
1399339933,30.4616111111,297.03975
1399341128,54.5515833333,232.703138889
1399341925,62.0474444444,175.69125
1399342722,52.6409444444,120.981361111
1399343121,44.4806666667,100.052194444
1399343519,36.0666388889,79.5845833333
1399343918,28.7658611111,55.91325
1399413205,66.6311111111,60.7758611111
1399418764,58.4246944444,74.5214166667
1399419002,53.2893888889,61.6301944444
1399429201,54.8231388889,135.537222222
1399429600,46.9241666667,113.9025
1399429998,38.3521666667,93.8238055556
1399431194,24.0841666667,12.1577777778
1399431592,28.4252777778,343.0065
1399431991,36.0150833333,319.683333333
1399432389,44.8438333333,299.908638889
1399433186,60.7541944444,255.468333333
1399433585,64.3445555556,224.350277778
1399433983,62.6080833333,191.654861111
1399434382,56.3349166667,165.061861111
1399441157,19.5589444444,117.659111111
1399441555,13.9963055556,80.1438611111
1399441954,17.6283611111,39.8287222222
1399442352,27.1645555556,14.4359166667
1399443149,50.0655277778,345.242583333
1399443548,61.3161388889,329.907194444
1399443947,70.7893611111,304.507777778
1399444345,74.3500277778,259.163805556
1399469053,20.9158611111,318.887555556
1399469452,3.56658333333,76.7763611111
1399469850,20.9901388889,85.4521111111
1399470249,34.9855833333,89.82625
1399470647,48.4115833333,93.44225
1399471046,61.6578055556,97.3295277778
1399471444,74.7333888889,103.3505
1399471843,87.0961666667,144.532388889
1399472240,78.7146388889,268.946416667
1399472241,78.6822777778,268.983222222
1399475031,2.70213888889,102.220555556
1399475430,20.788,108.586361111
1399476227,48.3732777778,114.190777778
1399476625,61.6658888889,116.390861111
1399477024,74.8973333333,118.717222222
1399477422,88.0420833333,127.539194444
1399477821,78.7365,299.483583333
1399478219,65.5346388889,301.674305556
1399478618,52.215,303.168583333
1399479016,38.7610833333,304.29625
1399479415,24.8638333333,304.902388889
1399480212,31.2005833333,272.722111111
1399481009,21.5115,134.469055556
1399481407,35.591,133.945083333
1399481804,49.0900555556,133.375305556
1399482204,62.4523055556,131.759194444
1399482603,75.5611388889,125.913416667
1399483001,86.5201388889,63.4083611111
1399483400,77.0931944444,335.563527778
1399483798,64.0668333333,327.907916667
1399484197,50.7888333333,324.919138889
1399484596,37.3382222222,322.300611111
1399484992,23.6386666667,318.121638889
1399485393,8.55097222222,306.643222222
1399485791,7.76041666667,237.769944444
1399486190,9.29308333333,172.11275
1399486588,24.18325,160.459583333
1399490972,9.02716666667,301.026166667
1399491369,4.27191666667,240.289916667
1399491769,16.1055277778,199.517722222
1399492167,29.0091388889,183.531805556
1399492566,41.7914444444,173.390388889
1399492965,54.1974166667,163.202527778
1399493363,65.713,147.99575
1399493761,74.47125,116.402472222
1399494160,74.74925,63.46125
1399494559,66.3045555556,30.14
1399501190,31.1004166667,2.25219444444
1399524846,61.0523888889,304.767861111
1399525245,68.3853333333,275.949861111
1399526042,64.0521944444,202.943138889
1399526440,54.55425,181.908861111
1399527237,32.1963055556,151.956166667
1399528035,13.2611111111,98.0723333333
1399528831,23.4222222222,23.5817777778
1399529230,34.8497777778,6.61711111111
1399529628,46.7498611111,354.154222222
1399530027,58.5190277778,341.090777778
1399530425,69.1754444444,320.930305556
1399530824,75.6106666667,279.699388889
1399531222,72.1656388889,230.741805556
1399531621,62.2353611111,205.765138889
1399532418,37.9199444444,182.647361111
1399532814,25.2200555556,171.425055556
1399532815,25.1877777778,171.390333333
1399534012,12.9632222222,47.9571111111
1399534411,25.8162777778,28.967
1399534809,38.8078611111,19.4055277778
1399535208,51.7483611111,11.9753333333
1399535606,64.4085277778,2.80927777778
1399536004,76.0993055556,342.551611111
1399536403,81.1146666667,274.495722222
1399536802,72.2513611111,227.283527778
1399537200,59.9524722222,213.880916667
1399537599,46.9533333333,207.398777778
1399537997,33.6216944444,202.375194444
1399538396,19.7102777778,195.658166667
1399539193,3.74561111111,84.8096666667
1399539990,28.10025,39.5379444444
1399540388,41.7070277778,35.8838055556
1399540787,55.09,33.1362777778
1399541185,68.2763055556,29.1730833333
1399541584,81.1003333333,14.9295833333
1399541983,83.7337777778,254.237388889
1399542381,71.2780277778,230.759444444
1399543178,44.7375,225.430583333
1399544374,3.11369444444,217.403194444
1399544772,6.29369444445,62.7837222222
1399545171,14.9887777778,54.8365
1399545567,29.50475,54.3885
1399545968,43.2950277778,55.0469444444
1399546765,69.9866111111,57.5622222222
1399547163,83.1833888889,59.7393055556
1399547961,70.40075,241.439305556
1399548359,57.1711666667,243.440416667
1399564698,69.9770277778,307.544027778
1399565893,29.5916111111,308.591027778
1399566292,14.9946944444,307.04075
1399566690,5.79227777778,294.593333333
1399567089,2.491,151.30825
1399567253,6.97052777778,144.799027778
1399567254,7.02063888889,144.776305556
1399567487,16.7884444444,141.533472222
1399567886,31.2416111111,139.429305556
1399568285,44.9100833333,138.049361111
1399573067,20.4435277778,169.201472222
1399574263,60.2784722222,148.032444444
1399575060,80.2789722222,83.9612777778
1399575857,63.5496944444,1.57688888889
1399577052,25.4535555556,332.509277778
1399577449,13.1633888889,311.664083333
1399577449,13.1633888889,311.664083333
1399577849,5.93327777778,261.595305556
1399578248,13.9739166667,213.312805556
1399578646,26.2730277778,192.613583333
1399579045,38.8342777778,180.578277778
1399579443,51.0864444444,169.718333333
1399579842,62.6145277778,155.172444444
1399580240,71.8941111111,128.36775
1399580637,74.4229166667,80.8584722222
1399580637,74.4229166667,80.8584722222
1399580638,74.4163055556,80.7332222222
1399581037,67.8163888889,42.4014722222
1399581436,57.3024722222,22.3478333333
1399581834,45.7654722222,8.71880555556
1399582233,34.0942777778,355.269916667
1399583030,14.9620555556,305.721805556
1399583428,14.9020833333,262.727416667
1399583827,22.9206388889,230.689416667
1399584226,33.6196666667,211.051527778
1399584624,44.7236944444,195.777833333
1399585023,55.3508888889,179.479444444
1399585421,64.2700833333,156.955166667
1399585819,69.0400277778,122.917166667
1399586218,66.9362222222,85.0807777778
1399586616,59.4851111111,57.7764722222
1399587015,49.7555277778,38.5977777778
1399587413,39.4866111111,21.8028888889
1399587813,29.7112222222,2.58852777778
1399588211,22.1557777778,336.402583333
1399589008,23.9523055556,268.981222222
1399589008,23.9523055556,268.981222222
1399589167,26.9425833333,258.320166667
1399589334,30.5278888889,248.516055556
1399589406,32.1681944444,244.642194444
1399589805,41.7350277778,225.433472222
1399590203,51.1635277778,206.805111111
1399591000,64.0963611111,155.039638889
1399591399,63.7605,121.547
1399592196,50.4599166667,70.6260277778
1399592594,41.4983055556,51.21875
1399593790,23.6449722222,334.066527778
1399594189,26.4817222222,303.085888889
1399594587,33.1986944444,277.737611111
1399594986,41.6031666667,256.699666667
1399595384,50.10175,236.488166667
1399595783,57.3880555556,213.353666667
1399596181,61.7298055556,184.889083333
1399596978,56.8619166667,125.332777778
1399597775,41.097,82.1244166667
1399612520,66.1296666667,210.450666667
1399613716,33.73875,160.058805556
1399614114,22.2411944444,142.563972222
1399614912,11.9836666667,63.328
1399615310,20.8728611111,30.0984166667
1399615709,32.5309166667,12.6334444444
1399616107,44.6909166667,0.816416666668
1399616904,68.1458888889,332.250055556
1399617303,76.2935833333,295.112166667
1399617701,74.5436388889,239.805
1399618100,64.8123611111,211.497916667
1399618498,52.9020277778,198.228166667
1399618897,40.2623055556,189.113444444
1399619295,27.2967222222,179.624555556
1399619694,14.0265277778,163.302138889
1399620092,1.70697222222,116.87075
1399620491,9.57530555556,55.3508888889
1399620889,22.8454444444,33.9885833333
1399621687,49.24425,18.1604166667
1399622085,62.15,10.9591944444
1399622483,74.4915,356.472138889
1399622882,82.6035277778,296.958805556
1399623280,75.1850277778,233.138916667
1399623679,62.83,218.346222222
1399624077,49.8135833333,212.339916667
1399624476,36.4270277778,208.276527778
1399624875,22.5546944444,203.536944444
1399625273,7.07505555556,192.142527778
1399625671,10.1898333333,109.919805556
1399626070,9.96983333334,51.93975
1399626469,24.9558333333,43.5468333333
1399626867,38.7359444444,40.5029722222
1399627266,52.20875,38.6625833333
1399627664,65.4872222222,36.4353888889
1399628063,78.6161388889,29.5783055556
1399628461,86.5951388889,274.245527778
1399628860,74.352,234.044166667
1399629258,61.1807222222,230.502305556
1399629657,47.8130555556,229.815916667
1399630055,34.2419444444,229.919805556
1399630454,20.0313333333,230.16625
1399630852,1.77488888889,229.305722222
1399631251,20.7697777778,65.5272222222
1399631650,11.2363888889,57.3971111111
1399632048,26.31325,57.9285555556
1399632119,28.8223888889,58.1224722222
1399632845,53.5746666667,60.8751111111
1399633243,66.8462222222,63.0452222222
1399633642,80.0606944444,67.1151111111
1399634041,86.6346388889,231.788972222
1399634439,73.5411111111,243.803305556
1399634838,60.3157777778,246.946527778
1399635236,47.0211388889,249.588861111
1399635635,33.4718055556,252.422055556
1399636033,19.3480833333,256.136027778
1399636074,17.8141666667,256.638
1399636472,0.667416666668,266.36625
1399665524,37.6679722222,186.569444444
1399665922,49.7138333333,174.775222222
1399666321,61.0525555556,159.825166667
1399666719,70.2410555556,134.217444444
1399667118,73.3651666667,90.16475
1399667516,67.7845555556,51.3063611111
1399667915,57.8431944444,29.4246388889
1399668313,46.6496666667,14.5793611111
1399668712,35.26525,0.344555555556
1399671408,52.1346111111,188.908
1399761168,23.3879722222,342.722083333
1399761567,21.9410555556,309.362444444
1399762364,34.2323888889,254.639055556
1399762762,43.2839444444,234.879083333
1399841651,33.5287222222,4.43
1399841811,29.4731388889,356.712583333
1399847127,30.6782777778,15.7785
1399847285,27.7311111111,6.01736111111
1399847318,27.1743888889,3.83786111111
1399865182,56.6356944444,309.694277778
1399865581,65.1453611111,285.569277778
1399865979,69.3214444444,250.140777778
1399866378,66.4898333333,212.755638889
1399866776,58.4465277778,187.003194444
1399867175,48.1174444444,169.480722222
1399867573,37.0308611111,154.493055556
1399867972,26.0227222222,136.956333333
1399868370,16.7228888889,109.671444444
1399868769,13.7683611111,67.4879166667
1399869167,20.1512777778,31.1141388889
1399869566,30.7066666667,9.85944444445
1399869964,42.2989444444,355.669611111
1399870363,54.0177777778,342.651055556
1399870762,65.0586388889,325.47375
1399871160,73.3806666667,293.7625
1399871558,73.7668055556,244.067833333
1399871957,65.7162222222,210.965694444
1399872355,54.5610555556,194.241305556
1399872754,42.38625,182.95375
1399873551,17.3327222222,155.032138889
1399873950,6.95341666667,116.138361111
1399874348,10.0873055556,58.85875
1399929401,23.8590555556,261.586388889
1399929537,26.5716111111,252.591833333
1399952857,64.5659166667,204.666611111
1399953255,55.0925833333,183.259777778
1399953653,44.1072222222,168.004166667
1399954052,32.6489444444,153.438833333
1399954450,21.6346666667,134.083805556
1399954849,13.3826666667,100.471638889
1399955248,14.1428055556,54.9410277778
1399955646,23.1453611111,24.6060277778
1399956044,34.5714722222,7.55830555556
1399956443,46.552,355.126083333
1399956840,58.3337777778,342.309722222
1399957240,69.1600555556,322.377055556
1399957639,75.7830833333,281.198555556
1399958037,72.4102777778,231.429194444
1399958436,62.4278611111,206.294111111
1399958834,50.5604722222,193.209361111
1399959233,38.0153888889,183.367055556
1399959631,25.2155555556,172.212305556
1399960429,3.06758333333,98.2676666667
1399960827,13.1215555556,47.9170277778
1399961225,25.9799444444,29.24125
1399961624,39.03625,19.83025
1399962023,52.0135,12.5222777778
1399962421,64.7146944444,3.41925
1399962819,76.4370833333,342.847722222
1399963218,81.1863611111,272.706916667
1399963616,72.0456388889,226.911555556
1399964015,59.6272222222,214.007777778
1400008251,53.0597222222,17.0003611111
1400008649,41.3966666667,3.94441666667
1400009048,29.8675277778,349.259138889
1400009446,19.5944166667,327.003527778
1400014228,35.3245277778,14.31175
1400014627,26.2248333333,352.663666667
1400015026,20.4364166667,322.331361111
1400015424,20.9576666667,286.816083333
1400015823,27.333,257.463666667
1400017379,61.46125,174.960611111
1400017438,62.244,170.664
1400040132,38.2820555556,165.030666667
1400040531,26.6078611111,149.672555556
1400040929,16.0179166667,125.038305556
1400041328,11.0913333333,80.8744166667
1400042524,40.3906111111,4.51402777778
1400042922,52.5576111111,353.285805556
1400043321,64.3153333333,339.023972222
1400043719,74.1130833333,311.381166667
1400044117,76.4215555556,256.796583333
1400044516,68.5392222222,218.423333333
1400044914,57.0918611111,201.7435
1400045313,44.6237222222,191.719472222
1400045712,31.7387777778,182.687972222
1400046110,18.6225833333,169.733861111
1400046509,5.75661111111,137.402611111
1400046907,5.89169444445,69.5624444444
1400047704,32.0271666667,26.8098055556
1400048103,45.1961388889,19.7653055556
1400048900,70.8318055556,2.01663888889
1400049298,81.3189166667,324.389638889
1400049697,78.3950833333,243.171888889
1400050095,66.6167777778,221.005583333
1400050494,53.6864166667,213.445666667
1400050892,40.42075,209.016722222
1400051689,12.1066944444,196.368638889
1400054081,62.0443611111,36.6194444444
1400054878,87.0159722222,337.079472222
1400055276,77.6555833333,236.418472222
1400055674,64.5262777778,230.657
1400056074,51.1444444444,229.469944444
1400056472,37.63275,229.369666667
1400057269,7.93922222222,229.026916667
1400057667,59.9537222222,155.971916667
1400058464,23.1846944444,57.3420277778
1400059261,50.6714722222,59.9396388889
1400059660,64.0290833333,61.8916944444
1400060058,77.2593333333,65.0160833333
1400060457,89.1529166667,190.368666667
1400060855,76.2895,242.601666667
1400061254,63.0485277778,245.934111111
1400062051,36.2498055556,251.250888889
1400062450,22.2776944444,254.651583333
1400062848,6.26986111111,261.0965
1400063247,28.76525,12.4994444444
1400063645,9.01402777778,69.0703333333
1400064044,24.3622777778,74.8750555556
1400064442,38.1653611111,78.5328611111
1400064840,51.5638333333,81.9430277778
1400065239,64.8159722222,86.0241388889
1400065638,77.9148333333,93.77975
1400080383,13.4489166667,148.348805556
1400080781,28.1529444444,144.277194444
1400081180,41.909,142.058027778
1400081977,68.4166111111,133.9995
1400082376,80.7365,113.307388889
1400082774,82.2385,11.1265555556
1400083173,70.3003611111,343.232388889
1400083571,57.3003055556,336.037277778
1400083970,44.0444722222,331.541361111
1400084767,16.8265277778,316.92325
1400085564,2.59480555556,203.572388889
1400085962,18.6146666667,176.429027778
1400087158,58.2838611111,151.794416667
1400088752,64.7766944444,8.26155555556
1400089150,52.4908611111,356.606222222
1400089549,39.8473333333,347.407777778
1400090744,7.87377777778,270.737166667
1400091143,14.0134444444,221.743138889
1400091541,25.7111944444,198.636694444
1400091940,38.0343333333,185.307277778
1400092339,50.1632777778,173.617944444
1400092737,61.51775,158.662888889
1400093136,70.71225,132.433416667
1400093933,67.62175,48.8405
1400094331,57.517,27.5711666667
1400095925,16.2989166667,309.209472222
1400096722,23.6346388889,235.840888889
1400097121,33.9871388889,215.525722222
1400097519,44.8414444444,199.526361111
1400098715,68.2346944444,125.511583333
1400099113,66.0259166667,88.8869722222
1400120235,58.5343055556,181.1925
1400120633,49.12925,161.537305556
1400121032,38.7301388889,144.739722222
1400121430,28.4679722222,126.141583333
1400121829,19.8911111111,99.7136111111
1400122626,21.5209166667,26.6011388889
1400123025,30.9189722222,3.27061111111
1400123423,41.7710277778,346.920638889
1400123822,52.87425,331.953777778
1400126213,42.5098333333,173.423611111
1400126611,30.5833333333,160.107555556
1400127010,18.9976666667,140.784388889
1400127408,10.5401111111,103.290138889
1400127807,13.1013333333,53.9623611111
1400128604,35.7109166667,11.7274166667
1400129002,48.0846111111,1.08061111111
1400129401,60.2955833333,349.495305556
1400129799,71.4541388889,329.788861111
1400152789,71.6862777778,264.924416667
1400168057,63.8241388889,138.353833333
1400168456,76.4408055556,124.847777778
1400168854,83.7912222222,50.4304722222
1400169253,74.3039444444,353.523611111
1400169651,61.5997222222,342.046722222
1400170448,35.2144444444,330.934555556
1400170847,21.7058055556,322.6305
1400171245,7.82666666667,301.448083333
1400171644,0.728472222224,230.877694444
1400172043,14.5372777778,186.8835
1400172441,28.1445555556,173.233527778
1400172840,41.3523888889,165.165527778
1400173238,54.1643611111,157.115972222
1400173637,66.3584166667,144.527527778
1400174035,76.3080277778,114.690222222
1400174433,77.21425,53.1733611111
1400175231,56.1081111111,3.48316666667
1400175629,43.7024166667,353.296638889
1400176028,31.2185,342.366805556
1400176426,19.2278888889,325.196333333
1400177223,12.1478055556,237.65775
1400177622,22.6913888889,208.242777778
1400178020,34.6760555556,192.508611111
1400178419,46.71075,180.110166667
1400178817,58.1455833333,165.919194444
1400179216,67.9251388889,143.441166667
1400187248,23.6217777778,343.468583333
1400187400,22.0915555556,331.2515
1400215880,69.4939444444,340.611222222
1400216278,78.1216666667,301.290472222
1400216677,75.5748611111,239.995888889
